date,region,tasmax_c,tasmin_c,source,frequency
2018-03-24,London,9.39223,6.44739,ceda_hadukgrid_region,daily
2018-03-25,London,11.65846,6.98888,ceda_hadukgrid_region,daily
2018-03-26,London,12.77495,3.50203,ceda_hadukgrid_region,daily
2018-03-27,London,14.87641,4.96177,ceda_hadukgrid_region,daily
2018-03-28,London,8.75393,4.76063,ceda_hadukgrid_region,daily
2018-03-29,London,9.61772,0.48382,ceda_hadukgrid_region,daily
2018-03-30,London,7.74805,3.66937,ceda_hadukgrid_region,daily
2018-03-31,London,9.05409,4.0561,ceda_hadukgrid_region,daily
2018-04-01,London,8.86981,4.13053,ceda_hadukgrid_region,daily
2018-04-02,London,11.66941,3.67216,ceda_hadukgrid_region,daily
2018-04-03,London,14.00862,8.54293,ceda_hadukgrid_region,daily
2018-04-04,London,12.23172,6.87885,ceda_hadukgrid_region,daily
2018-04-05,London,12.66132,4.28113,ceda_hadukgrid_region,daily
2018-04-06,London,16.54145,4.08952,ceda_hadukgrid_region,daily
2018-04-07,London,17.54076,7.28903,ceda_hadukgrid_region,daily
2018-04-08,London,11.56726,8.83409,ceda_hadukgrid_region,daily
2018-04-09,London,9.64359,8.21065,ceda_hadukgrid_region,daily
2018-04-10,London,13.93066,7.92516,ceda_hadukgrid_region,daily
2018-04-11,London,10.22465,7.15598,ceda_hadukgrid_region,daily
2018-04-12,London,10.12039,6.87334,ceda_hadukgrid_region,daily
2018-04-13,London,12.93274,6.25489,ceda_hadukgrid_region,daily
2018-04-14,London,18.55355,6.58059,ceda_hadukgrid_region,daily
2018-04-15,London,15.21781,8.52668,ceda_hadukgrid_region,daily
2018-04-16,London,15.29868,7.86805,ceda_hadukgrid_region,daily
2018-04-17,London,19.02776,9.10288,ceda_hadukgrid_region,daily
2018-04-18,London,24.38382,9.73816,ceda_hadukgrid_region,daily
2018-04-19,London,28.03544,9.40858,ceda_hadukgrid_region,daily
2018-04-20,London,25.41527,10.48193,ceda_hadukgrid_region,daily
2018-04-21,London,23.53954,10.57685,ceda_hadukgrid_region,daily
2018-04-22,London,23.37577,11.9991,ceda_hadukgrid_region,daily
2018-04-23,London,15.92415,6.96187,ceda_hadukgrid_region,daily
2018-04-24,London,17.13595,10.90249,ceda_hadukgrid_region,daily
2018-04-25,London,15.21677,7.64657,ceda_hadukgrid_region,daily
2018-04-26,London,15.30015,6.17212,ceda_hadukgrid_region,daily
2018-04-27,London,11.94711,6.55437,ceda_hadukgrid_region,daily
2018-04-28,London,9.09566,8.03583,ceda_hadukgrid_region,daily
2018-04-29,London,7.88492,6.69396,ceda_hadukgrid_region,daily
2018-04-30,London,10.34362,5.20946,ceda_hadukgrid_region,daily
2018-05-01,London,14.73336,2.11092,ceda_hadukgrid_region,daily
2018-05-02,London,14.63532,7.8804,ceda_hadukgrid_region,daily
2018-05-03,London,17.24087,2.49247,ceda_hadukgrid_region,daily
2018-05-04,London,20.1728,7.63018,ceda_hadukgrid_region,daily
2018-05-05,London,22.22443,6.12528,ceda_hadukgrid_region,daily
2018-05-06,London,24.96759,6.55588,ceda_hadukgrid_region,daily
2018-05-07,London,27.36446,8.98103,ceda_hadukgrid_region,daily
2018-05-08,London,26.15828,9.49306,ceda_hadukgrid_region,daily
2018-05-09,London,20.6952,7.72362,ceda_hadukgrid_region,daily
2018-05-10,London,17.43459,9.57501,ceda_hadukgrid_region,daily
2018-05-11,London,17.72771,5.56896,ceda_hadukgrid_region,daily
2018-05-12,London,15.1525,9.23739,ceda_hadukgrid_region,daily
2018-05-13,London,17.88722,8.00551,ceda_hadukgrid_region,daily
2018-05-14,London,19.84446,7.78874,ceda_hadukgrid_region,daily
2018-05-15,London,22.56609,8.79476,ceda_hadukgrid_region,daily
2018-05-16,London,14.95478,10.67137,ceda_hadukgrid_region,daily
2018-05-17,London,17.13209,6.37972,ceda_hadukgrid_region,daily
2018-05-18,London,17.82065,4.00013,ceda_hadukgrid_region,daily
2018-05-19,London,20.89222,5.26965,ceda_hadukgrid_region,daily
2018-05-20,London,20.8863,6.54588,ceda_hadukgrid_region,daily
2018-05-21,London,22.51374,7.89435,ceda_hadukgrid_region,daily
2018-05-22,London,22.56686,11.23454,ceda_hadukgrid_region,daily
2018-05-23,London,19.04067,10.34857,ceda_hadukgrid_region,daily
2018-05-24,London,19.82721,10.62278,ceda_hadukgrid_region,daily
2018-05-25,London,19.28774,12.11004,ceda_hadukgrid_region,daily
2018-05-26,London,25.36598,13.90344,ceda_hadukgrid_region,daily
2018-05-27,London,26.82859,14.70766,ceda_hadukgrid_region,daily
2018-05-28,London,25.11408,13.86826,ceda_hadukgrid_region,daily
2018-05-29,London,17.7335,13.56136,ceda_hadukgrid_region,daily
2018-05-30,London,20.3357,12.78799,ceda_hadukgrid_region,daily
2018-05-31,London,22.64623,13.36034,ceda_hadukgrid_region,daily
2018-06-01,London,22.84968,15.47006,ceda_hadukgrid_region,daily
2018-06-02,London,23.92281,14.54688,ceda_hadukgrid_region,daily
2018-06-03,London,26.10505,11.84373,ceda_hadukgrid_region,daily
2018-06-04,London,18.33013,14.37664,ceda_hadukgrid_region,daily
2018-06-05,London,17.99361,11.7204,ceda_hadukgrid_region,daily
2018-06-06,London,22.20251,8.70042,ceda_hadukgrid_region,daily
2018-06-07,London,20.80841,12.30841,ceda_hadukgrid_region,daily
2018-06-08,London,22.14159,13.19844,ceda_hadukgrid_region,daily
2018-06-09,London,21.36342,12.22857,ceda_hadukgrid_region,daily
2018-06-10,London,22.32677,13.67735,ceda_hadukgrid_region,daily
2018-06-11,London,23.97446,11.18243,ceda_hadukgrid_region,daily
2018-06-12,London,17.95771,11.44654,ceda_hadukgrid_region,daily
2018-06-13,London,21.70603,7.41211,ceda_hadukgrid_region,daily
2018-06-14,London,22.881,13.77521,ceda_hadukgrid_region,daily
2018-06-15,London,22.7496,10.43334,ceda_hadukgrid_region,daily
2018-06-16,London,19.86348,12.95716,ceda_hadukgrid_region,daily
2018-06-17,London,19.14061,12.65555,ceda_hadukgrid_region,daily
2018-06-18,London,25.17084,14.37417,ceda_hadukgrid_region,daily
2018-06-19,London,24.44224,16.79784,ceda_hadukgrid_region,daily
2018-06-20,London,24.93719,14.29971,ceda_hadukgrid_region,daily
2018-06-21,London,20.04298,10.68054,ceda_hadukgrid_region,daily
2018-06-22,London,22.14103,8.23782,ceda_hadukgrid_region,daily
2018-06-23,London,23.33485,9.5047,ceda_hadukgrid_region,daily
2018-06-24,London,25.15609,11.00937,ceda_hadukgrid_region,daily
2018-06-25,London,29.01991,11.54326,ceda_hadukgrid_region,daily
2018-06-26,London,27.30754,12.23513,ceda_hadukgrid_region,daily
2018-06-27,London,25.70913,12.30427,ceda_hadukgrid_region,daily
2018-06-28,London,27.18671,12.3173,ceda_hadukgrid_region,daily
2018-06-29,London,27.3245,12.85036,ceda_hadukgrid_region,daily
2018-06-30,London,27.16672,12.89596,ceda_hadukgrid_region,daily
2018-07-01,London,29.72102,14.47618,ceda_hadukgrid_region,daily
2018-07-02,London,28.21445,16.94884,ceda_hadukgrid_region,daily
2018-07-03,London,25.98356,14.68567,ceda_hadukgrid_region,daily
2018-07-04,London,25.95498,13.07896,ceda_hadukgrid_region,daily
2018-07-05,London,29.37745,15.36545,ceda_hadukgrid_region,daily
2018-07-06,London,29.83258,14.69976,ceda_hadukgrid_region,daily
2018-07-07,London,30.42343,15.86073,ceda_hadukgrid_region,daily
2018-07-08,London,30.35898,15.26906,ceda_hadukgrid_region,daily
2018-07-09,London,29.10766,14.99782,ceda_hadukgrid_region,daily
2018-07-10,London,22.05817,14.19283,ceda_hadukgrid_region,daily
2018-07-11,London,23.15375,13.5748,ceda_hadukgrid_region,daily
2018-07-12,London,24.706,12.44509,ceda_hadukgrid_region,daily
2018-07-13,London,26.4218,14.63197,ceda_hadukgrid_region,daily
2018-07-14,London,28.09701,13.45658,ceda_hadukgrid_region,daily
2018-07-15,London,29.96462,13.18364,ceda_hadukgrid_region,daily
2018-07-16,London,29.81716,13.7999,ceda_hadukgrid_region,daily
2018-07-17,London,24.3254,13.65462,ceda_hadukgrid_region,daily
2018-07-18,London,25.53858,13.81106,ceda_hadukgrid_region,daily
2018-07-19,London,27.77494,12.79269,ceda_hadukgrid_region,daily
2018-07-20,London,24.31775,16.98523,ceda_hadukgrid_region,daily
2018-07-21,London,27.96125,16.07405,ceda_hadukgrid_region,daily
2018-07-22,London,28.28164,14.97231,ceda_hadukgrid_region,daily
2018-07-23,London,31.61117,16.99309,ceda_hadukgrid_region,daily
2018-07-24,London,30.21444,16.06009,ceda_hadukgrid_region,daily
2018-07-25,London,30.8298,16.97812,ceda_hadukgrid_region,daily
2018-07-26,London,34.23077,17.78081,ceda_hadukgrid_region,daily
2018-07-27,London,32.24731,19.06733,ceda_hadukgrid_region,daily
2018-07-28,London,22.66806,16.23625,ceda_hadukgrid_region,daily
2018-07-29,London,20.45456,15.31686,ceda_hadukgrid_region,daily
2018-07-30,London,23.76694,15.70057,ceda_hadukgrid_region,daily
2018-07-31,London,25.22177,15.47149,ceda_hadukgrid_region,daily
2018-08-01,London,26.26384,12.08147,ceda_hadukgrid_region,daily
2018-08-02,London,29.90322,12.65865,ceda_hadukgrid_region,daily
2018-08-03,London,32.17377,16.65462,ceda_hadukgrid_region,daily
2018-08-04,London,28.47372,18.97102,ceda_hadukgrid_region,daily
2018-08-05,London,28.8682,14.42244,ceda_hadukgrid_region,daily
2018-08-06,London,31.64972,13.91692,ceda_hadukgrid_region,daily
2018-08-07,London,31.13776,15.73165,ceda_hadukgrid_region,daily
2018-08-08,London,24.21046,14.84811,ceda_hadukgrid_region,daily
2018-08-09,London,17.72026,14.92048,ceda_hadukgrid_region,daily
2018-08-10,London,19.39303,9.85155,ceda_hadukgrid_region,daily
2018-08-11,London,21.82155,8.21558,ceda_hadukgrid_region,daily
2018-08-12,London,22.13377,15.80525,ceda_hadukgrid_region,daily
2018-08-13,London,24.27379,14.96658,ceda_hadukgrid_region,daily
2018-08-14,London,25.26508,12.97105,ceda_hadukgrid_region,daily
2018-08-15,London,24.45952,14.69719,ceda_hadukgrid_region,daily
2018-08-16,London,19.37963,16.81682,ceda_hadukgrid_region,daily
2018-08-17,London,22.28985,9.54823,ceda_hadukgrid_region,daily
2018-08-18,London,21.87426,14.64113,ceda_hadukgrid_region,daily
2018-08-19,London,26.36032,17.18527,ceda_hadukgrid_region,daily
2018-08-20,London,25.12361,17.84566,ceda_hadukgrid_region,daily
2018-08-21,London,26.35111,17.14552,ceda_hadukgrid_region,daily
2018-08-22,London,22.81918,14.4264,ceda_hadukgrid_region,daily
2018-08-23,London,22.05703,16.44161,ceda_hadukgrid_region,daily
2018-08-24,London,19.62139,10.42908,ceda_hadukgrid_region,daily
2018-08-25,London,19.12102,7.68363,ceda_hadukgrid_region,daily
2018-08-26,London,17.90583,8.88276,ceda_hadukgrid_region,daily
2018-08-27,London,19.00064,12.90752,ceda_hadukgrid_region,daily
2018-08-28,London,20.95041,14.55087,ceda_hadukgrid_region,daily
2018-08-29,London,19.88502,12.58054,ceda_hadukgrid_region,daily
2018-08-30,London,20.16957,9.6838,ceda_hadukgrid_region,daily
2018-08-31,London,21.63637,9.99629,ceda_hadukgrid_region,daily
2018-09-01,London,23.94758,9.56743,ceda_hadukgrid_region,daily
2018-09-02,London,23.99951,8.97391,ceda_hadukgrid_region,daily
2018-09-03,London,23.99567,9.5193,ceda_hadukgrid_region,daily
2018-09-04,London,19.93012,11.76196,ceda_hadukgrid_region,daily
2018-09-05,London,20.75017,13.7043,ceda_hadukgrid_region,daily
2018-09-06,London,21.76168,10.23834,ceda_hadukgrid_region,daily
2018-09-07,London,19.25866,8.07381,ceda_hadukgrid_region,daily
2018-09-08,London,19.85949,7.65049,ceda_hadukgrid_region,daily
2018-09-09,London,23.52209,13.63684,ceda_hadukgrid_region,daily
2018-09-10,London,21.47101,12.83787,ceda_hadukgrid_region,daily
2018-09-11,London,22.30981,16.07987,ceda_hadukgrid_region,daily
2018-09-12,London,15.06996,11.70186,ceda_hadukgrid_region,daily
2018-09-13,London,20.29836,6.09798,ceda_hadukgrid_region,daily
2018-09-14,London,18.35971,9.05127,ceda_hadukgrid_region,daily
2018-09-15,London,21.30017,9.63269,ceda_hadukgrid_region,daily
2018-09-16,London,23.45842,12.03106,ceda_hadukgrid_region,daily
2018-09-17,London,25.09511,16.55011,ceda_hadukgrid_region,daily
2018-09-18,London,22.60833,15.29278,ceda_hadukgrid_region,daily
2018-09-19,London,22.55727,16.81409,ceda_hadukgrid_region,daily
2018-09-20,London,20.81353,16.36195,ceda_hadukgrid_region,daily
2018-09-21,London,16.64829,10.56301,ceda_hadukgrid_region,daily
2018-09-22,London,13.32052,10.30245,ceda_hadukgrid_region,daily
2018-09-23,London,14.14007,9.16709,ceda_hadukgrid_region,daily
2018-09-24,London,15.67404,3.75856,ceda_hadukgrid_region,daily
2018-09-25,London,17.61046,2.34214,ceda_hadukgrid_region,daily
2018-09-26,London,22.30953,5.03164,ceda_hadukgrid_region,daily
2018-09-27,London,22.83264,6.86143,ceda_hadukgrid_region,daily
2018-09-28,London,17.09822,10.66542,ceda_hadukgrid_region,daily
2018-09-29,London,18.02109,3.89237,ceda_hadukgrid_region,daily
2018-09-30,London,15.22734,3.79001,ceda_hadukgrid_region,daily
2018-10-01,London,15.87114,6.4216,ceda_hadukgrid_region,daily
2018-10-02,London,20.19928,9.8494,ceda_hadukgrid_region,daily
2018-10-03,London,18.74789,10.86884,ceda_hadukgrid_region,daily
2018-10-04,London,17.72303,9.38174,ceda_hadukgrid_region,daily
2018-10-05,London,21.5909,10.0341,ceda_hadukgrid_region,daily
2018-10-06,London,10.78883,9.28687,ceda_hadukgrid_region,daily
2018-10-07,London,14.70809,5.27744,ceda_hadukgrid_region,daily
2018-10-08,London,16.73535,5.56155,ceda_hadukgrid_region,daily
2018-10-09,London,20.73149,7.63998,ceda_hadukgrid_region,daily
2018-10-10,London,23.22811,8.64761,ceda_hadukgrid_region,daily
2018-10-11,London,21.34739,14.28045,ceda_hadukgrid_region,daily
2018-10-12,London,21.33726,13.56438,ceda_hadukgrid_region,daily
2018-10-13,London,23.8053,17.17372,ceda_hadukgrid_region,daily
2018-10-14,London,13.99585,13.38939,ceda_hadukgrid_region,daily
2018-10-15,London,15.59683,10.29348,ceda_hadukgrid_region,daily
2018-10-16,London,20.64684,12.80548,ceda_hadukgrid_region,daily
2018-10-17,London,15.68799,10.06536,ceda_hadukgrid_region,daily
2018-10-18,London,16.18995,9.65394,ceda_hadukgrid_region,daily
2018-10-19,London,16.12049,4.23918,ceda_hadukgrid_region,daily
2018-10-20,London,18.0959,4.54064,ceda_hadukgrid_region,daily
2018-10-21,London,19.37636,7.01559,ceda_hadukgrid_region,daily
2018-10-22,London,13.37988,6.33434,ceda_hadukgrid_region,daily
2018-10-23,London,15.75577,4.40583,ceda_hadukgrid_region,daily
2018-10-24,London,17.69215,8.79872,ceda_hadukgrid_region,daily
2018-10-25,London,14.32105,4.29053,ceda_hadukgrid_region,daily
2018-10-26,London,11.50935,8.58903,ceda_hadukgrid_region,daily
2018-10-27,London,7.18659,2.33711,ceda_hadukgrid_region,daily
2018-10-28,London,10.28422,3.70873,ceda_hadukgrid_region,daily
2018-10-29,London,9.39873,1.42536,ceda_hadukgrid_region,daily
2018-10-30,London,8.99113,3.99652,ceda_hadukgrid_region,daily
2018-10-31,London,13.48105,-0.79282,ceda_hadukgrid_region,daily
2018-11-01,London,11.63016,4.42651,ceda_hadukgrid_region,daily
2018-11-02,London,11.41768,0.21711,ceda_hadukgrid_region,daily
2018-11-03,London,14.00718,1.95712,ceda_hadukgrid_region,daily
2018-11-04,London,13.42778,6.93142,ceda_hadukgrid_region,daily
2018-11-05,London,15.76799,6.81147,ceda_hadukgrid_region,daily
2018-11-06,London,15.60501,8.18288,ceda_hadukgrid_region,daily
2018-11-07,London,14.25216,10.83049,ceda_hadukgrid_region,daily
2018-11-08,London,14.31931,4.31189,ceda_hadukgrid_region,daily
2018-11-09,London,13.45005,6.49247,ceda_hadukgrid_region,daily
2018-11-10,London,14.68585,7.97679,ceda_hadukgrid_region,daily
2018-11-11,London,13.83708,7.57849,ceda_hadukgrid_region,daily
2018-11-12,London,14.46883,7.72167,ceda_hadukgrid_region,daily
2018-11-13,London,13.90899,7.72256,ceda_hadukgrid_region,daily
2018-11-14,London,14.70749,8.58258,ceda_hadukgrid_region,daily
2018-11-15,London,14.50781,7.70443,ceda_hadukgrid_region,daily
2018-11-16,London,10.63069,10.25555,ceda_hadukgrid_region,daily
2018-11-17,London,11.82674,6.73406,ceda_hadukgrid_region,daily
2018-11-18,London,11.31889,4.02418,ceda_hadukgrid_region,daily
2018-11-19,London,8.65549,5.52949,ceda_hadukgrid_region,daily
2018-11-20,London,5.20777,4.21776,ceda_hadukgrid_region,daily
2018-11-21,London,7.77587,0.98208,ceda_hadukgrid_region,daily
2018-11-22,London,6.44221,-2.30842,ceda_hadukgrid_region,daily
2018-11-23,London,8.64855,0.71368,ceda_hadukgrid_region,daily
2018-11-24,London,9.26812,6.32309,ceda_hadukgrid_region,daily
2018-11-25,London,8.39424,6.34857,ceda_hadukgrid_region,daily
2018-11-26,London,7.70397,4.61421,ceda_hadukgrid_region,daily
2018-11-27,London,12.72766,1.88647,ceda_hadukgrid_region,daily
2018-11-28,London,13.64853,2.96262,ceda_hadukgrid_region,daily
2018-11-29,London,13.83323,11.66895,ceda_hadukgrid_region,daily
2018-11-30,London,11.85241,6.92635,ceda_hadukgrid_region,daily
2018-12-01,London,13.69895,5.5306,ceda_hadukgrid_region,daily
2018-12-02,London,14.94579,9.44448,ceda_hadukgrid_region,daily
2018-12-03,London,13.9207,10.78622,ceda_hadukgrid_region,daily
2018-12-04,London,9.62604,0.84068,ceda_hadukgrid_region,daily
2018-12-05,London,12.63267,2.23632,ceda_hadukgrid_region,daily
2018-12-06,London,13.19659,8.85159,ceda_hadukgrid_region,daily
2018-12-07,London,12.19556,11.32254,ceda_hadukgrid_region,daily
2018-12-08,London,11.86327,6.408,ceda_hadukgrid_region,daily
2018-12-09,London,10.57893,8.57779,ceda_hadukgrid_region,daily
2018-12-10,London,8.95045,4.94954,ceda_hadukgrid_region,daily
2018-12-11,London,9.26503,0.70904,ceda_hadukgrid_region,daily
2018-12-12,London,7.57619,1.77785,ceda_hadukgrid_region,daily
2018-12-13,London,5.58984,1.22723,ceda_hadukgrid_region,daily
2018-12-14,London,4.37013,-0.93866,ceda_hadukgrid_region,daily
2018-12-15,London,7.62104,-0.1706,ceda_hadukgrid_region,daily
2018-12-16,London,8.75214,1.12875,ceda_hadukgrid_region,daily
2018-12-17,London,10.60318,2.06433,ceda_hadukgrid_region,daily
2018-12-18,London,10.06856,3.91706,ceda_hadukgrid_region,daily
2018-12-19,London,9.56439,5.02611,ceda_hadukgrid_region,daily
2018-12-20,London,12.9166,5.67861,ceda_hadukgrid_region,daily
2018-12-21,London,12.6764,6.57733,ceda_hadukgrid_region,daily
2018-12-22,London,11.55002,8.3136,ceda_hadukgrid_region,daily
2018-12-23,London,12.85939,6.04787,ceda_hadukgrid_region,daily
2018-12-24,London,8.52183,3.60924,ceda_hadukgrid_region,daily
2018-12-25,London,7.95594,-0.14073,ceda_hadukgrid_region,daily
2018-12-26,London,9.16299,2.87901,ceda_hadukgrid_region,daily
2018-12-27,London,8.01519,2.19974,ceda_hadukgrid_region,daily
2018-12-28,London,10.22987,2.39934,ceda_hadukgrid_region,daily
2018-12-29,London,12.36762,6.48264,ceda_hadukgrid_region,daily
2018-12-30,London,10.34535,5.22885,ceda_hadukgrid_region,daily
2018-12-31,London,9.6962,8.64237,ceda_hadukgrid_region,daily
2019-01-01,London,10.66589,5.82344,ceda_hadukgrid_region,daily
2019-01-02,London,6.08389,3.8168,ceda_hadukgrid_region,daily
2019-01-03,London,5.31033,3.85573,ceda_hadukgrid_region,daily
2019-01-04,London,4.54013,0.23378,ceda_hadukgrid_region,daily
2019-01-05,London,6.06654,0.65243,ceda_hadukgrid_region,daily
2019-01-06,London,9.49073,4.34941,ceda_hadukgrid_region,daily
2019-01-07,London,11.10029,5.48075,ceda_hadukgrid_region,daily
2019-01-08,London,9.13559,6.03031,ceda_hadukgrid_region,daily
2019-01-09,London,5.81753,2.27352,ceda_hadukgrid_region,daily
2019-01-10,London,7.27338,0.06875,ceda_hadukgrid_region,daily
2019-01-11,London,8.85605,1.39274,ceda_hadukgrid_region,daily
2019-01-12,London,10.70472,4.75526,ceda_hadukgrid_region,daily
2019-01-13,London,11.80006,8.55226,ceda_hadukgrid_region,daily
2019-01-14,London,9.19063,6.58004,ceda_hadukgrid_region,daily
2019-01-15,London,9.31103,1.60763,ceda_hadukgrid_region,daily
2019-01-16,London,9.40817,5.73014,ceda_hadukgrid_region,daily
2019-01-17,London,4.6775,1.9324,ceda_hadukgrid_region,daily
2019-01-18,London,6.78432,-1.76122,ceda_hadukgrid_region,daily
2019-01-19,London,5.17651,-0.21176,ceda_hadukgrid_region,daily
2019-01-20,London,5.33831,-1.8221,ceda_hadukgrid_region,daily
2019-01-21,London,6.0492,-3.08943,ceda_hadukgrid_region,daily
2019-01-22,London,6.3215,-0.05873,ceda_hadukgrid_region,daily
2019-01-23,London,2.70498,-0.2054,ceda_hadukgrid_region,daily
2019-01-24,London,4.87437,-3.40289,ceda_hadukgrid_region,daily
2019-01-25,London,11.77552,-0.74881,ceda_hadukgrid_region,daily
2019-01-26,London,10.28011,4.75178,ceda_hadukgrid_region,daily
2019-01-27,London,6.65749,3.40274,ceda_hadukgrid_region,daily
2019-01-28,London,5.65214,1.13383,ceda_hadukgrid_region,daily
2019-01-29,London,6.26142,-2.70195,ceda_hadukgrid_region,daily
2019-01-30,London,5.18258,-1.79896,ceda_hadukgrid_region,daily
2019-01-31,London,4.3542,-5.03856,ceda_hadukgrid_region,daily
2019-02-01,London,2.74967,-3.23706,ceda_hadukgrid_region,daily
2019-02-02,London,4.67742,0.83113,ceda_hadukgrid_region,daily
2019-02-03,London,7.11292,-3.54937,ceda_hadukgrid_region,daily
2019-02-04,London,8.69815,-2.01089,ceda_hadukgrid_region,daily
2019-02-05,London,9.11925,3.96353,ceda_hadukgrid_region,daily
2019-02-06,London,11.04207,5.3578,ceda_hadukgrid_region,daily
2019-02-07,London,9.96489,6.18124,ceda_hadukgrid_region,daily
2019-02-08,London,10.82167,5.82769,ceda_hadukgrid_region,daily
2019-02-09,London,10.72171,6.57713,ceda_hadukgrid_region,daily
2019-02-10,London,7.62276,5.80264,ceda_hadukgrid_region,daily
2019-02-11,London,9.01672,0.40736,ceda_hadukgrid_region,daily
2019-02-12,London,11.68809,0.63765,ceda_hadukgrid_region,daily
2019-02-13,London,11.86073,3.98766,ceda_hadukgrid_region,daily
2019-02-14,London,13.64477,-0.6908,ceda_hadukgrid_region,daily
2019-02-15,London,14.70149,-0.27551,ceda_hadukgrid_region,daily
2019-02-16,London,12.1237,1.94871,ceda_hadukgrid_region,daily
2019-02-17,London,14.67656,3.76936,ceda_hadukgrid_region,daily
2019-02-18,London,9.89623,6.32884,ceda_hadukgrid_region,daily
2019-02-19,London,11.77662,2.30471,ceda_hadukgrid_region,daily
2019-02-20,London,12.82241,4.98165,ceda_hadukgrid_region,daily
2019-02-21,London,14.96134,5.70229,ceda_hadukgrid_region,daily
2019-02-22,London,15.28679,5.09973,ceda_hadukgrid_region,daily
2019-02-23,London,16.72713,5.46957,ceda_hadukgrid_region,daily
2019-02-24,London,16.52494,1.52968,ceda_hadukgrid_region,daily
2019-02-25,London,19.32582,0.8444,ceda_hadukgrid_region,daily
2019-02-26,London,19.70194,1.17748,ceda_hadukgrid_region,daily
2019-02-27,London,18.53443,1.25084,ceda_hadukgrid_region,daily
2019-02-28,London,12.67812,3.35119,ceda_hadukgrid_region,daily
2019-03-01,London,10.87446,7.93247,ceda_hadukgrid_region,daily
2019-03-02,London,14.23754,6.9175,ceda_hadukgrid_region,daily
2019-03-03,London,12.25028,9.24022,ceda_hadukgrid_region,daily
2019-03-04,London,10.52586,4.14453,ceda_hadukgrid_region,daily
2019-03-05,London,12.06621,2.57386,ceda_hadukgrid_region,daily
2019-03-06,London,12.28562,6.46782,ceda_hadukgrid_region,daily
2019-03-07,London,11.67533,5.49237,ceda_hadukgrid_region,daily
2019-03-08,London,10.19863,2.9431,ceda_hadukgrid_region,daily
2019-03-09,London,13.77743,6.48495,ceda_hadukgrid_region,daily
2019-03-10,London,10.75155,5.53343,ceda_hadukgrid_region,daily
2019-03-11,London,11.06605,2.34149,ceda_hadukgrid_region,daily
2019-03-12,London,9.51753,5.69684,ceda_hadukgrid_region,daily
2019-03-13,London,11.48791,4.02882,ceda_hadukgrid_region,daily
2019-03-14,London,14.77276,7.06628,ceda_hadukgrid_region,daily
2019-03-15,London,14.43517,8.9908,ceda_hadukgrid_region,daily
2019-03-16,London,11.94296,10.03031,ceda_hadukgrid_region,daily
2019-03-17,London,10.29028,3.97918,ceda_hadukgrid_region,daily
2019-03-18,London,11.73616,3.49247,ceda_hadukgrid_region,daily
2019-03-19,London,13.15367,4.7186,ceda_hadukgrid_region,daily
2019-03-20,London,12.78425,8.12052,ceda_hadukgrid_region,daily
2019-03-21,London,13.83463,8.9376,ceda_hadukgrid_region,daily
2019-03-22,London,10.60918,8.71087,ceda_hadukgrid_region,daily
2019-03-23,London,13.22135,7.27817,ceda_hadukgrid_region,daily
2019-03-24,London,14.22398,2.33334,ceda_hadukgrid_region,daily
2019-03-25,London,12.68924,5.16467,ceda_hadukgrid_region,daily
2019-03-26,London,13.33568,0.50077,ceda_hadukgrid_region,daily
2019-03-27,London,12.9256,4.14912,ceda_hadukgrid_region,daily
2019-03-28,London,15.27372,6.49448,ceda_hadukgrid_region,daily
2019-03-29,London,17.36828,1.84562,ceda_hadukgrid_region,daily
2019-03-30,London,18.9178,4.1495,ceda_hadukgrid_region,daily
2019-03-31,London,12.28219,7.91391,ceda_hadukgrid_region,daily
2019-04-01,London,13.93444,3.5188,ceda_hadukgrid_region,daily
2019-04-02,London,9.17636,1.99541,ceda_hadukgrid_region,daily
2019-04-03,London,9.70193,0.17266,ceda_hadukgrid_region,daily
2019-04-04,London,10.48154,0.43371,ceda_hadukgrid_region,daily
2019-04-05,London,14.11395,5.20146,ceda_hadukgrid_region,daily
2019-04-06,London,10.62826,6.07902,ceda_hadukgrid_region,daily
2019-04-07,London,11.81913,6.23018,ceda_hadukgrid_region,daily
2019-04-08,London,13.00243,7.36128,ceda_hadukgrid_region,daily
2019-04-09,London,11.2948,7.97716,ceda_hadukgrid_region,daily
2019-04-10,London,12.10378,4.82086,ceda_hadukgrid_region,daily
2019-04-11,London,11.50407,1.21035,ceda_hadukgrid_region,daily
2019-04-12,London,10.48174,0.25202,ceda_hadukgrid_region,daily
2019-04-13,London,9.48929,0.21259,ceda_hadukgrid_region,daily
2019-04-14,London,10.73033,-0.87644,ceda_hadukgrid_region,daily
2019-04-15,London,14.25136,3.32023,ceda_hadukgrid_region,daily
2019-04-16,London,16.37827,5.49078,ceda_hadukgrid_region,daily
2019-04-17,London,18.64988,5.02751,ceda_hadukgrid_region,daily
2019-04-18,London,20.89913,7.42566,ceda_hadukgrid_region,daily
2019-04-19,London,23.00129,7.26071,ceda_hadukgrid_region,daily
2019-04-20,London,23.88674,6.66631,ceda_hadukgrid_region,daily
2019-04-21,London,23.2624,4.79149,ceda_hadukgrid_region,daily
2019-04-22,London,24.21046,6.34676,ceda_hadukgrid_region,daily
2019-04-23,London,20.57227,10.5205,ceda_hadukgrid_region,daily
2019-04-24,London,18.4434,9.66628,ceda_hadukgrid_region,daily
2019-04-25,London,16.45801,8.16411,ceda_hadukgrid_region,daily
